State,Item,Cropping,FarmNum,Time,CropNum,PlantHeight,NumberOfLeaves,LeafLength,LeafWidth,PetioleLength,StemDiameter,NumberOfFruits
SanCheong,Strawberry,1,52,2021-02-02,2,29.6,11.0,6.7,5.0,12.0,17.66,2.0
SanCheong,Strawberry,1,52,2021-02-02,3,23.5,7.0,5.4,3.2,9.0,14.27,0.0
SanCheong,Strawberry,1,52,2021-02-02,4,23.4,8.0,5.5,4.2,14.0,15.45,2.0
SanCheong,Strawberry,1,52,2021-02-09,1,25.0,12.0,7.0,5.5,14.5,18.95,6.0
SanCheong,Strawberry,1,52,2021-02-09,2,27.3,7.0,6.7,5.5,13.2,16.58,1.0
SanCheong,Strawberry,1,52,2021-02-09,3,24.5,8.0,4.2,3.2,8.7,14.25,2.0
SanCheong,Strawberry,1,52,2021-02-09,4,23.0,8.0,5.7,4.0,10.5,15.66,6.0
SanCheong,Strawberry,1,52,2021-02-16,1,29.7,13.0,6.7,4.9,15.4,18.9,5.5
SanCheong,Strawberry,1,52,2021-02-16,2,27.7,8.0,7.6,5.6,14.0,17.13,6.0
SanCheong,Strawberry,1,52,2021-02-16,3,24.6,9.0,5.2,3.5,11.4,14.36,4.0
SanCheong,Strawberry,1,52,2021-02-16,4,24.0,8.0,5.6,4.0,12.0,15.69,6.0
SanCheong,Strawberry,1,52,2021-02-26,1,32.5,13.0,8.2,7.5,20.4,19.0,2.0
SanCheong,Strawberry,1,52,2021-02-26,2,28.5,9.0,5.5,5.6,13.8,17.32,2.0
SanCheong,Strawberry,1,52,2021-02-26,3,23.9,7.0,7.7,6.1,12.4,14.52,3.0
SanCheong,Strawberry,1,52,2021-02-26,4,24.1,6.0,8.0,7.0,14.8,15.9,0.5
SanCheong,Strawberry,1,52,2021-03-05,1,33.0,13.0,8.5,7.5,21.4,19.33,1.5
SanCheong,Strawberry,1,52,2021-03-05,2,29.2,9.0,9.1,7.9,18.5,17.82,1.0
SanCheong,Strawberry,1,52,2021-03-05,3,24.5,7.0,8.6,7.0,15.2,14.6,3.0
SanCheong,Strawberry,1,52,2021-03-05,4,24.6,6.0,8.5,6.7,15.0,15.23,1.5
SanCheong,Strawberry,1,52,2021-03-10,1,33.1,14.0,9.1,7.6,20.5,19.83,1.5
SanCheong,Strawberry,1,52,2021-03-10,2,29.7,9.0,8.3,7.3,12.5,18.96,2.0
SanCheong,Strawberry,1,52,2021-03-10,3,24.9,6.0,8.8,7.3,15.3,14.41,3.0
SanCheong,Strawberry,1,52,2021-03-10,4,25.6,6.0,8.6,6.8,15.4,15.63,4.0
SanCheong,Strawberry,1,52,2021-03-17,1,31.1,10.0,8.3,7.5,20.5,19.25,2.5
SanCheong,Strawberry,1,52,2021-03-17,2,23.8,5.0,8.1,7.5,13.5,19.32,1.5
SanCheong,Strawberry,1,52,2021-03-17,3,23.4,6.0,9.0,7.4,13.8,15.16,0.0
SanCheong,Strawberry,1,52,2021-03-17,4,25.2,5.0,8.8,6.9,15.7,14.76,3.0
SanCheong,Strawberry,1,52,2021-03-24,1,33.4,13.0,7.7,6.7,12.3,19.84,2.5
SanCheong,Strawberry,1,52,2021-03-24,2,24.0,6.0,8.2,7.4,13.3,19.41,3.0
SanCheong,Strawberry,1,52,2021-03-24,4,26.6,6.0,7.2,6.0,12.2,14.8,3.0
SanCheong,Strawberry,1,52,2021-03-31,1,33.6,13.0,10.2,7.7,15.3,19.96,2.0
SanCheong,Strawberry,1,52,2021-03-31,2,25.2,9.0,9.8,6.6,8.6,19.71,3.0
SanCheong,Strawberry,1,52,2021-03-31,3,26.3,6.0,9.2,7.6,14.5,15.99,0.0
SanCheong,Strawberry,1,52,2021-03-31,4,26.8,6.0,7.5,6.0,12.2,14.85,2.0
SanCheong,Strawberry,1,52,2021-04-07,1,33.7,14.0,10.0,7.5,14.5,20.06,1.5
SanCheong,Strawberry,1,52,2021-04-07,2,25.5,11.0,8.9,7.2,10.0,20.36,2.0
SanCheong,Strawberry,1,52,2021-04-07,3,27.5,7.0,8.0,6.7,11.8,16.07,6.0
SanCheong,Strawberry,1,52,2021-04-07,4,29.3,7.0,7.4,6.0,10.6,15.05,1.0
SanCheong,Strawberry,1,52,2021-04-12,1,33.9,17.0,9.0,7.5,14.5,20.94,1.5
SanCheong,Strawberry,1,52,2021-04-12,2,27.5,11.0,9.2,7.5,10.2,20.56,0.0
SanCheong,Strawberry,1,52,2021-04-12,3,28.5,9.0,8.4,7.0,12.0,16.26,3.0
SanCheong,Strawberry,1,52,2021-04-12,4,28.0,6.0,7.8,6.0,15.3,15.27,1.0
SanCheong,Strawberry,1,52,2021-04-21,1,32.5,19.0,9.5,8.4,17.4,20.52,3.0
SanCheong,Strawberry,1,52,2021-04-21,2,24.9,13.0,9.1,7.2,12.4,21.2,0.0
SanCheong,Strawberry,1,52,2021-04-21,3,22.7,8.0,9.7,7.4,11.1,16.94,3.0
SanCheong,Strawberry,1,52,2021-04-21,4,25.2,7.0,8.6,7.3,8.7,15.25,3.0
SanCheong,Strawberry,1,52,2021-04-28,1,32.6,21.0,11.1,7.5,17.6,20.54,3.0
SanCheong,Strawberry,1,52,2021-04-28,2,25.0,15.0,10.5,7.5,14.0,21.48,1.3333333333333333
SanCheong,Strawberry,1,52,2021-04-28,3,23.2,8.0,9.8,7.6,11.4,16.97,1.0
SanCheong,Strawberry,1,52,2021-04-28,4,25.6,9.0,8.5,6.8,10.1,15.27,3.0
SanCheong,Strawberry,1,52,2021-05-07,1,32.7,29.0,10.5,6.5,17.8,20.65,2.0
SanCheong,Strawberry,1,52,2021-05-07,2,26.8,18.0,10.6,7.7,14.8,21.5,3.0
SanCheong,Strawberry,1,52,2021-05-07,3,23.5,9.0,9.5,8.1,13.0,17.04,1.5
SanCheong,Strawberry,1,52,2021-05-07,4,26.0,13.0,9.0,5.9,12.0,15.25,2.0
SanCheong,Strawberry,1,52,2021-05-12,1,33.0,28.0,11.0,7.5,17.0,20.72,0.0
SanCheong,Strawberry,1,52,2021-05-12,2,27.0,20.0,11.7,7.4,14.4,21.68,4.0
SanCheong,Strawberry,1,52,2021-05-12,3,24.0,10.0,9.3,6.3,14.3,17.13,3.0
SanCheong,Strawberry,1,52,2021-05-12,4,26.3,15.0,9.1,6.0,12.0,12.28,0.0
SanCheong,Strawberry,1,52,2021-05-20,1,34.7,32.0,10.5,6.8,21.7,20.92,5.0
SanCheong,Strawberry,1,52,2021-05-20,2,29.1,23.0,11.7,7.4,14.5,21.85,4.0
SanCheong,Strawberry,1,52,2021-05-20,3,26.3,10.0,8.9,6.8,15.5,17.21,3.0
SanCheong,Strawberry,1,52,2021-05-20,4,25.3,17.0,9.5,7.5,13.3,12.36,4.0
SanCheong,Strawberry,1,52,2021-05-26,1,35.0,36.0,7.8,4.7,18.4,21.0,5.0
SanCheong,Strawberry,1,52,2021-05-26,2,30.1,24.0,10.5,7.5,17.4,22.03,3.25
SanCheong,Strawberry,1,52,2021-05-26,3,28.2,11.0,8.7,6.7,15.0,17.43,0.0
SanCheong,Strawberry,1,52,2021-05-26,4,24.3,19.0,9.1,6.3,14.2,12.68,6.0
